fecha_evento,departamento,provincia,num_emergencias,total_afectados,hectareas_cultivo_perdidas
2021-11,PUNO,AZANGARO,1,9.0,0.0
2021-11,PUNO,CARABAYA,1,0.0,0.0
2021-11,PUNO,CHUCUITO,2,6.0,0.0
2021-11,PUNO,ELCOLLAO,1,3.0,0.0
2021-11,PUNO,HUANCANE,1,13.0,1.5
2021-11,PUNO,MELGAR,2,0.0,0.0
2021-11,PUNO,PUNO,2,1.0,0.0
2021-11,PUNO,SANANTONIODEPUTINA,1,56.0,0.0
2021-11,PUNO,SANDIA,3,0.0,0.0
2021-11,SAN MARTAN,BELLAVISTA,2,26.0,0.0
2021-11,SAN MARTAN,ELDORADO,1,6.0,0.0
2021-11,SAN MARTAN,HUALLAGA,1,0.0,0.0
2021-11,SAN MARTAN,LAMAS,1,0.0,0.0
2021-11,SAN MARTAN,MOYOBAMBA,1,0.0,0.0
2021-11,SAN MARTAN,PICOTA,2,0.0,0.0
2021-11,SAN MARTAN,RIOJA,1,2.0,0.0
2021-11,SAN MARTAN,SANMARTIN,1,4.0,0.0
2021-11,SAN MARTAN,TOCACHE,4,0.0,0.0
2021-11,TUMBES,TUMBES,1,7.0,0.0
2021-11,UCAYALI,CORONELPORTILLO,7,22.0,0.0
2021-11,UCAYALI,PADREABAD,1,4.0,0.0
2021-12,AMAZONAS,RODRIGUEZDEMENDOZA,1,0.0,0.0
2021-12,AMAZONAS,UTCUBAMBA,5,7.0,0.0
2021-12,ANCASH,CORONGO,1,0.0,0.0
2021-12,ANCASH,HUARAZ,1,0.0,0.0
2021-12,ANCASH,MARISCALLUZURIAGA,1,0.0,0.0
2021-12,ANCASH,POMABAMBA,1,0.0,0.0
2021-12,APURAMAC,ABANCAY,3,0.0,0.0
2021-12,APURAMAC,ANDAHUAYLAS,2,0.0,0.0
2021-12,APURAMAC,AYMARAES,1,2.0,0.0
2021-12,APURAMAC,CHINCHEROS,1,0.0,0.0
2021-12,AREQUIPA,CAYLLOMA,1,0.0,0.0
2021-12,AYACUCHO,HUAMANGA,1,0.0,0.0
2021-12,AYACUCHO,HUANTA,3,0.0,0.0
2021-12,AYACUCHO,LAMAR,3,0.0,20.0
2021-12,AYACUCHO,VICTORFAJARDO,1,0.0,0.0
2021-12,AYACUCHO,VILCASHUAMAN,1,0.0,0.0
2021-12,CAJAMARCA,CAJAMARCA,1,0.0,0.0
2021-12,CAJAMARCA,CELENDIN,1,0.0,0.0
2021-12,CAJAMARCA,CHOTA,2,0.0,0.0
2021-12,CAJAMARCA,CUTERVO,1,0.0,0.0
2021-12,CAJAMARCA,HUALGAYOC,1,0.0,0.0
2021-12,CAJAMARCA,SANIGNACIO,2,0.0,0.0
2021-12,CAJAMARCA,SANMARCOS,1,0.0,0.0
2021-12,CUSCO,ANTA,2,0.0,0.0
2021-12,CUSCO,CALCA,1,0.0,0.0
2021-12,CUSCO,CANAS,2,0.0,0.0
2021-12,CUSCO,CHUMBIVILCAS,2,0.0,0.0
2021-12,CUSCO,LACONVENCION,1,0.0,0.0
2021-12,CUSCO,QUISPICANCHI,1,0.0,0.0
2021-12,HUANCAVELICA,ACOBAMBA,1,0.0,0.0
2021-12,HUANCAVELICA,CHURCAMPA,2,0.0,0.0
2021-12,HUANCAVELICA,HUANCAVELICA,4,0.0,0.0
2021-12,HUANCAVELICA,TAYACAJA,5,0.0,0.0
2021-12,HUANUCO,HUACAYBAMBA,1,0.0,0.0
2021-12,HUANUCO,HUAMALIES,1,0.0,0.0
2021-12,HUANUCO,HUANUCO,1,0.0,0.0
2021-12,HUANUCO,LAURICOCHA,2,0.0,0.0
2021-12,HUANUCO,LEONCIOPRADO,1,0.0,0.0
2021-12,HUANUCO,PUERTOINCA,1,0.0,0.0
2021-12,HUANUCO,YAROWILCA,1,0.0,0.0
2021-12,ICA,ICA,1,0.0,0.0
2021-12,JUNAN,CHANCHAMAYO,2,0.0,0.0
2021-12,JUNAN,CHUPACA,2,0.0,0.0
2021-12,JUNAN,HUANCAYO,2,0.0,0.0
2021-12,JUNAN,JAUJA,3,0.0,0.0
2021-12,JUNAN,SATIPO,1,0.0,0.0
2021-12,JUNAN,TARMA,1,0.0,0.0
2021-12,LA LIBERTAD,PATAZ,1,0.0,0.0
2021-12,LA LIBERTAD,SANCHEZCARRION,1,0.0,0.0
2021-12,LIMA,OYON,1,0.0,0.0
2021-12,LIMA,YAUYOS,1,0.0,0.0
2021-12,MADRE DE DIOS,TAMBOPATA,1,0.0,0.0
2021-12,PASCO,DANIELALCIDESCARRION,3,10.0,0.0
2021-12,PASCO,OXAPAMPA,3,0.0,0.0
2021-12,PASCO,PASCO,1,0.0,0.0
2021-12,PUNO,CARABAYA,1,0.0,0.0
2021-12,PUNO,MELGAR,1,0.0,0.0
2021-12,PUNO,SANDIA,1,0.0,0.0
2021-12,SAN MARTAN,LAMAS,1,0.0,0.0
2021-12,SAN MARTAN,TOCACHE,2,0.0,0.0
2021-12,UCAYALI,CORONELPORTILLO,1,0.0,0.0
2022-01,AMAZONAS,BAGUA,1,61.0,0.0
2022-01,AMAZONAS,CHACHAPOYAS,1,3.0,0.0
2022-01,AMAZONAS,CONDORCANQUI,1,34.0,0.0
2022-01,AMAZONAS,LUYA,3,0.0,0.0
2022-01,AMAZONAS,RODRIGUEZDEMENDOZA,4,12.0,0.0
2022-01,AMAZONAS,UTCUBAMBA,3,88.0,0.0
2022-01,ANCASH,ANTONIORAYMONDI,1,0.0,0.0
2022-01,ANCASH,HUARAZ,2,5.0,0.0
2022-01,ANCASH,HUARI,3,5.0,0.1
2022-01,ANCASH,HUARMEY,1,9.0,0.0
2022-01,ANCASH,HUAYLAS,1,0.0,0.0
2022-01,ANCASH,MARISCALLUZURIAGA,1,0.0,0.0
2022-01,ANCASH,POMABAMBA,2,83.0,6.52
2022-01,APURAMAC,ABANCAY,24,350.0,29.91
2022-01,APURAMAC,ANDAHUAYLAS,25,613.0,55.34
2022-01,APURAMAC,ANTABAMBA,4,38.0,0.55
2022-01,APURAMAC,AYMARAES,9,587.0,25.09
2022-01,APURAMAC,CHINCHEROS,17,938.0,193.28
2022-01,APURAMAC,COTABAMBAS,23,2197.0,149.54
2022-01,APURAMAC,GRAU,14,615.0,6.94
2022-01,AREQUIPA,AREQUIPA,2,312.0,0.0
2022-01,AREQUIPA,CASTILLA,2,496.0,0.0
2022-01,AREQUIPA,CAYLLOMA,4,645.0,25.58
2022-01,AREQUIPA,CONDESUYOS,1,1909.0,0.0
2022-01,AREQUIPA,LAUNIAN,1,277.0,0.0
2022-01,AYACUCHO,CANGALLO,10,333.0,238.09
2022-01,AYACUCHO,HUAMANGA,15,1584.0,108.59
2022-01,AYACUCHO,HUANCASANCOS,4,59.0,57.5
2022-01,AYACUCHO,HUANTA,23,472.0,293.3
2022-01,AYACUCHO,LAMAR,20,171.0,16.76
2022-01,AYACUCHO,LUCANAS,15,1114.0,178.36
2022-01,AYACUCHO,PARINACOCHAS,9,57.0,10.2
2022-01,AYACUCHO,PAUCARDELSARASARA,3,43.0,0.0
2022-01,AYACUCHO,SUCRE,2,40.0,11.35
2022-01,AYACUCHO,VICTORFAJARDO,8,18.0,0.5
2022-01,AYACUCHO,VILCASHUAMAN,11,66.0,14.5
2022-01,CAJAMARCA,CAJABAMBA,1,1.0,0.0
2022-01,CAJAMARCA,CAJAMARCA,4,6.0,0.0
2022-01,CAJAMARCA,CELENDIN,9,52.0,138.0
2022-01,CAJAMARCA,CHOTA,5,19.0,0.0
2022-01,CAJAMARCA,CUTERVO,4,47.0,0.0
2022-01,CAJAMARCA,HUALGAYOC,1,14.0,0.0
2022-01,CAJAMARCA,JAEN,2,55.0,0.0
2022-01,CAJAMARCA,SANIGNACIO,3,2.0,0.0
2022-01,CAJAMARCA,SANMARCOS,2,0.0,0.0
2022-01,CAJAMARCA,SANMIGUEL,2,28.0,0.0
2022-01,CAJAMARCA,SANPABLO,1,0.0,0.0
2022-01,CALLAO,PROV.CONST.DELCALLAO,1,0.0,0.0
2022-01,CUSCO,ACOMAYO,3,0.0,0.0
2022-01,CUSCO,ANTA,2,78.0,0.0
2022-01,CUSCO,CALCA,6,443.0,0.0
2022-01,CUSCO,CANAS,18,527.0,52.98
2022-01,CUSCO,CANCHIS,13,1525.0,63.47
2022-01,CUSCO,CHUMBIVILCAS,18,1193.0,55.0
2022-01,CUSCO,CUSCO,7,142.0,58.99
2022-01,CUSCO,ESPINAR,5,1735.0,0.0
2022-01,CUSCO,LACONVENCION,11,167.0,256.0
2022-01,CUSCO,PARURO,8,3.0,0.0
2022-01,CUSCO,PAUCARTAMBO,7,163.0,50.42
2022-01,CUSCO,QUISPICANCHI,8,262.0,39.7
2022-01,CUSCO,URUBAMBA,4,536.0,103.73
2022-01,HUANCAVELICA,ACOBAMBA,4,258.0,57.11
2022-01,HUANCAVELICA,ANGARAES,6,380.0,45.9
2022-01,HUANCAVELICA,CASTROVIRREYNA,3,6.0,0.0
2022-01,HUANCAVELICA,CHURCAMPA,8,63.0,2.28
2022-01,HUANCAVELICA,HUANCAVELICA,26,654.0,0.0
2022-01,HUANCAVELICA,HUAYTARA,3,0.0,0.0
2022-01,HUANCAVELICA,TAYACAJA,15,36.0,15.57
2022-01,HUANUCO,AMBO,8,1051.0,92.0
2022-01,HUANUCO,DOSDEMAYO,8,1043.0,191.25
2022-01,HUANUCO,HUACAYBAMBA,2,25.0,0.0
2022-01,HUANUCO,HUAMALIES,3,28.0,0.0
2022-01,HUANUCO,HUANUCO,6,8.0,0.0
2022-01,HUANUCO,LAURICOCHA,6,466.0,86.45
2022-01,HUANUCO,LEONCIOPRADO,4,131.0,77.0
2022-01,HUANUCO,MARANON,2,179.0,0.0
2022-01,HUANUCO,PACHITEA,3,57.0,58.25
2022-01,HUANUCO,PUERTOINCA,2,8.0,0.0
2022-01,HUANUCO,YAROWILCA,2,0.0,0.0
2022-01,ICA,CHINCHA,2,96.0,0.0
2022-01,ICA,PISCO,1,14.0,0.0
2022-01,JUNAN,CHANCHAMAYO,9,34.0,0.0
2022-01,JUNAN,CHUPACA,1,3.0,0.0
2022-01,JUNAN,CONCEPCION,3,172.0,0.0
2022-01,JUNAN,HUANCAYO,5,16.0,0.0
2022-01,JUNAN,JAUJA,5,367.0,265.0
2022-01,JUNAN,SATIPO,3,10.0,0.0
2022-01,JUNAN,TARMA,1,3.0,0.0
2022-01,LA LIBERTAD,BOLIVAR,1,0.0,0.0
2022-01,LA LIBERTAD,CHEPEN,1,100.0,0.0
2022-01,LA LIBERTAD,JULCAN,1,1113.0,0.0
2022-01,LA LIBERTAD,OTUZCO,1,0.0,0.0
2022-01,LA LIBERTAD,PATAZ,4,171.0,0.0
2022-01,LA LIBERTAD,SANCHEZCARRION,2,4.0,0.0
2022-01,LAMBAYEQUE,CHICLAYO,1,3.0,0.0
2022-01,LAMBAYEQUE,FERRENAFE,1,8.0,0.0
2022-01,LAMBAYEQUE,LAMBAYEQUE,2,8.0,0.0
2022-01,LIMA,HUARAL,1,0.0,0.0
2022-01,LIMA,HUAROCHIRI,2,0.0,0.0
2022-01,LIMA,OYON,3,141.0,0.0
2022-01,LIMA,YAUYOS,4,12.0,0.0
2022-01,LORETO,DATEMDELMARANON,2,47.0,0.0
2022-01,LORETO,MAYNAS,1,319.0,0.0
2022-01,MADRE DE DIOS,TAHUAMANU,1,0.0,0.0
2022-01,MOQUEGUA,GENERALSANCHEZCERRO,14,1288.0,8.99
2022-01,PASCO,DANIELALCIDESCARRION,7,84.0,5.0
2022-01,PASCO,OXAPAMPA,7,43.0,0.0
2022-01,PASCO,PASCO,18,57.0,0.0
2022-01,PIURA,AYABACA,3,41.0,0.0
2022-01,PIURA,HUANCABAMBA,3,292.0,0.0
2022-01,PIURA,MORROPON,1,1.0,0.0
2022-01,PIURA,PAITA,1,6.0,0.0
2022-01,PIURA,PIURA,5,15.0,0.0
2022-01,PIURA,SULLANA,2,8.0,0.0
2022-01,PUNO,AZANGARO,1,0.0,0.0
2022-01,PUNO,CARABAYA,5,133.0,205.85
2022-01,PUNO,CHUCUITO,5,25.0,0.0
2022-01,PUNO,ELCOLLAO,8,2.0,20.0
2022-01,PUNO,HUANCANE,2,0.0,0.0
2022-01,PUNO,LAMPA,8,422.0,0.0
2022-01,PUNO,MELGAR,19,736.0,66.09
2022-01,PUNO,MOHO,2,0.0,0.0
2022-01,PUNO,PUNO,8,112.0,33.35
2022-01,PUNO,SANANTONIODEPUTINA,1,0.0,0.0
2022-01,PUNO,SANDIA,7,33.0,12.0
2022-01,PUNO,SANROMAN,3,0.0,0.0
2022-01,PUNO,YUNGUYO,1,0.0,0.0
2022-01,SAN MARTAN,LAMAS,2,1.0,0.0
2022-01,SAN MARTAN,SANMARTIN,3,8.0,0.0
2022-01,TACNA,CANDARAVE,1,245.0,0.0
2022-01,TACNA,TARATA,3,509.0,13.15
2022-01,TUMBES,CONTRALMIRANTEVILLAR,3,14.0,0.0
2022-01,TUMBES,TUMBES,3,87.0,0.0
2022-01,TUMBES,ZARUMILLA,2,27.0,0.0
2022-01,UCAYALI,ATALAYA,2,14.0,0.0
2022-01,UCAYALI,CORONELPORTILLO,2,7.0,0.0
2022-01,UCAYALI,PADREABAD,1,133.0,130.6
2022-02,AMAZONAS,BAGUA,1,6.0,0.0
2022-02,AMAZONAS,BONGARA,1,6.0,0.0
2022-02,AMAZONAS,CHACHAPOYAS,1,0.0,0.0
2022-02,AMAZONAS,RODRIGUEZDEMENDOZA,6,16.0,0.0
2022-02,AMAZONAS,UTCUBAMBA,1,0.0,0.0
2022-02,ANCASH,AIJA,1,6.0,0.0
2022-02,ANCASH,ANTONIORAYMONDI,7,4.0,0.0
2022-02,ANCASH,BOLOGNESI,1,0.0,0.0
2022-02,ANCASH,CARHUAZ,2,0.0,0.0
2022-02,ANCASH,CARLOSFERMINFITZCARRALD,2,46.0,4.5
2022-02,ANCASH,CASMA,1,8.0,0.0
2022-02,ANCASH,CORONGO,1,4.0,0.0
2022-02,ANCASH,HUARAZ,1,2.0,0.0
2022-02,ANCASH,HUARI,6,13.0,0.0
2022-02,ANCASH,HUAYLAS,1,0.0,0.0
2022-02,ANCASH,MARISCALLUZURIAGA,1,6.0,0.05
2022-02,ANCASH,POMABAMBA,2,1.0,0.1
2022-02,ANCASH,SIHUAS,2,11.0,0.96
2022-02,APURAMAC,ABANCAY,34,225.0,3.5
2022-02,APURAMAC,ANDAHUAYLAS,29,575.0,1.25
2022-02,APURAMAC,ANTABAMBA,8,200.0,0.0
2022-02,APURAMAC,AYMARAES,8,23.0,0.0
2022-02,APURAMAC,CHINCHEROS,20,759.0,44.82
2022-02,APURAMAC,COTABAMBAS,19,537.0,0.0
2022-02,APURAMAC,GRAU,18,173.0,16.65
2022-02,AREQUIPA,AREQUIPA,1,0.0,0.0
2022-02,AREQUIPA,CASTILLA,3,129.0,0.0
2022-02,AREQUIPA,CAYLLOMA,3,40.0,0.0
2022-02,AREQUIPA,CONDESUYOS,1,170.0,0.0
2022-02,AYACUCHO,CANGALLO,16,860.0,592.34
2022-02,AYACUCHO,HUAMANGA,18,772.0,161.64
2022-02,AYACUCHO,HUANCASANCOS,11,62.0,0.0
2022-02,AYACUCHO,HUANTA,22,214.0,245.0
2022-02,AYACUCHO,LAMAR,37,369.0,101.1
2022-02,AYACUCHO,LUCANAS,19,87.0,6.9
2022-02,AYACUCHO,PARINACOCHAS,5,304.0,28.05
2022-02,AYACUCHO,PAUCARDELSARASARA,9,246.0,6.5
2022-02,AYACUCHO,SUCRE,10,100.0,18.8
2022-02,AYACUCHO,VICTORFAJARDO,11,120.0,5.42
2022-02,AYACUCHO,VILCASHUAMAN,21,17.0,0.45
2022-02,CAJAMARCA,CAJABAMBA,7,21.0,0.0
2022-02,CAJAMARCA,CAJAMARCA,8,24.0,0.0
2022-02,CAJAMARCA,CELENDIN,15,41.0,3.0
2022-02,CAJAMARCA,CHOTA,2,16.0,0.0
2022-02,CAJAMARCA,CONTUMAZA,1,0.0,0.0
2022-02,CAJAMARCA,HUALGAYOC,1,51.0,0.0
2022-02,CAJAMARCA,SANIGNACIO,6,10.0,0.0
2022-02,CAJAMARCA,SANMARCOS,7,2.0,0.0
2022-02,CAJAMARCA,SANMIGUEL,1,0.0,0.0
2022-02,CAJAMARCA,SANPABLO,2,0.0,0.0
2022-02,CUSCO,ANTA,9,0.0,0.0
2022-02,CUSCO,CALCA,2,0.0,0.0
2022-02,CUSCO,CANAS,20,137.0,37.82
2022-02,CUSCO,CANCHIS,14,729.0,37.03
2022-02,CUSCO,CHUMBIVILCAS,13,237.0,5.0
2022-02,CUSCO,CUSCO,4,77.0,0.09
2022-02,CUSCO,ESPINAR,4,183.0,178.6
2022-02,CUSCO,LACONVENCION,18,110.0,3.0
2022-02,CUSCO,PARURO,24,297.0,9.3
2022-02,CUSCO,PAUCARTAMBO,2,0.0,0.0
2022-02,CUSCO,QUISPICANCHI,9,384.0,0.98
2022-02,CUSCO,URUBAMBA,3,4.0,0.0
2022-02,HUANCAVELICA,ACOBAMBA,8,13.0,0.5
2022-02,HUANCAVELICA,ANGARAES,20,17.0,0.0
2022-02,HUANCAVELICA,CASTROVIRREYNA,1,0.0,0.0
2022-02,HUANCAVELICA,CHURCAMPA,5,33.0,10.06
2022-02,HUANCAVELICA,HUANCAVELICA,41,1019.0,2.92
2022-02,HUANCAVELICA,HUAYTARA,2,98.0,0.0
2022-02,HUANCAVELICA,TAYACAJA,25,60.0,16.55
2022-02,HUANUCO,AMBO,8,185.0,0.5
2022-02,HUANUCO,DOSDEMAYO,11,1132.0,267.1
2022-02,HUANUCO,HUAMALIES,7,80.0,0.0
2022-02,HUANUCO,HUANUCO,8,60.0,5.5
2022-02,HUANUCO,LAURICOCHA,4,1006.0,0.0
2022-02,HUANUCO,LEONCIOPRADO,5,128.0,23.5
2022-02,HUANUCO,MARANON,2,7.0,0.0
2022-02,HUANUCO,PACHITEA,7,85.0,0.0
2022-02,HUANUCO,YAROWILCA,4,1.0,0.0
2022-02,ICA,CHINCHA,3,0.0,0.0
2022-02,ICA,ICA,4,54.0,0.0
2022-02,ICA,NASCA,5,597.0,0.0
2022-02,ICA,PALPA,1,0.0,0.0
2022-02,JUNAN,CHANCHAMAYO,16,76.0,0.0
2022-02,JUNAN,CHUPACA,3,3.0,0.0
2022-02,JUNAN,CONCEPCION,5,0.0,0.0
2022-02,JUNAN,HUANCAYO,2,7.0,0.0
2022-02,JUNAN,JAUJA,10,60.0,20.01
2022-02,JUNAN,SATIPO,7,11.0,0.0
2022-02,JUNAN,TARMA,3,6.0,0.0
2022-02,LA LIBERTAD,BOLIVAR,5,71.0,16.3
2022-02,LA LIBERTAD,JULCAN,1,0.0,0.0
2022-02,LA LIBERTAD,OTUZCO,3,102.0,0.0
2022-02,LA LIBERTAD,PATAZ,13,162.0,0.0
2022-02,LA LIBERTAD,SANCHEZCARRION,7,0.0,0.0
2022-02,LA LIBERTAD,SANTIAGODECHUCO,6,424.0,0.0
2022-02,LAMBAYEQUE,CHICLAYO,4,251.0,0.0
2022-02,LAMBAYEQUE,FERRENAFE,2,8.0,0.0
2022-02,LAMBAYEQUE,LAMBAYEQUE,3,18.0,0.0
2022-02,LIMA,CAJATAMBO,2,0.0,0.0
2022-02,LIMA,HUARAL,1,0.0,0.0
2022-02,LIMA,HUAROCHIRI,2,0.0,0.0
2022-02,LIMA,HUAURA,1,0.0,0.0
2022-02,LIMA,LIMA METROPOLITANA,1,10.0,0.0
2022-02,LIMA,OYON,2,0.0,0.0
2022-02,LIMA,YAUYOS,6,33.0,0.0
2022-02,LORETO,DATEMDELMARANON,1,5.0,0.0
2022-02,LORETO,LORETO,1,0.0,0.0
2022-02,LORETO,PUTUMAYO,1,31.0,0.0
2022-02,MADRE DE DIOS,MANU,1,2.0,0.0
2022-02,MADRE DE DIOS,TAMBOPATA,1,2.0,0.0
2022-02,MOQUEGUA,GENERALSANCHEZCERRO,3,256.0,2.16
2022-02,PASCO,DANIELALCIDESCARRION,22,257.0,14.5
2022-02,PASCO,OXAPAMPA,15,89.0,17.5
2022-02,PASCO,PASCO,45,62.0,0.0
2022-02,PIURA,AYABACA,4,543.0,0.0
2022-02,PIURA,HUANCABAMBA,1,7.0,0.0
2022-02,PIURA,PIURA,1,27.0,0.0
2022-02,PIURA,SECHURA,1,1.0,0.0
2022-02,PUNO,AZANGARO,7,32.0,404.37
2022-02,PUNO,CARABAYA,18,10.0,189.11
2022-02,PUNO,CHUCUITO,4,4.0,0.0
2022-02,PUNO,HUANCANE,3,7.0,0.0
2022-02,PUNO,LAMPA,8,9.0,0.0
2022-02,PUNO,MELGAR,16,435.0,505.65
2022-02,PUNO,MOHO,4,68.0,0.0
2022-02,PUNO,PUNO,7,1.0,5.6
2022-02,PUNO,SANDIA,21,112.0,5.05
2022-02,PUNO,SANROMAN,1,0.0,0.0
2022-02,PUNO,YUNGUYO,4,1.0,0.0
2022-02,SAN MARTAN,LAMAS,1,0.0,0.0
2022-02,SAN MARTAN,TOCACHE,1,48.0,0.0
2022-02,TACNA,JORGEBASADRE,1,1.0,0.0
2022-02,TACNA,TARATA,3,890.0,0.0
2022-02,TUMBES,CONTRALMIRANTEVILLAR,3,8.0,0.0
2022-02,TUMBES,TUMBES,11,146.0,0.0
2022-02,TUMBES,ZARUMILLA,4,66.0,0.0
2022-02,UCAYALI,ATALAYA,2,21.0,0.0
2022-02,UCAYALI,CORONELPORTILLO,4,309.0,58.5
2022-02,UCAYALI,PADREABAD,4,2.0,0.0
2022-03,AMAZONAS,BAGUA,3,110.0,0.0
2022-03,AMAZONAS,BONGARA,8,58.0,0.0
2022-03,AMAZONAS,CHACHAPOYAS,14,186.0,13.0
2022-03,AMAZONAS,CONDORCANQUI,1,5.0,0.0
2022-03,AMAZONAS,LUYA,8,482.0,14.86
2022-03,AMAZONAS,RODRIGUEZDEMENDOZA,7,55.0,0.0
2022-03,AMAZONAS,UTCUBAMBA,16,790.0,135.8
2022-03,ANCASH,AIJA,5,69.0,0.0
2022-03,ANCASH,ANTONIORAYMONDI,1,46.0,0.0
2022-03,ANCASH,ASUNCION,1,12.0,0.0
2022-03,ANCASH,BOLOGNESI,3,3.0,0.1
2022-03,ANCASH,CARHUAZ,15,88.0,0.05
2022-03,ANCASH,CARLOSFERMINFITZCARRALD,3,0.0,0.0
2022-03,ANCASH,CORONGO,5,45.0,0.0
2022-03,ANCASH,HUARAZ,19,115.0,0.0
2022-03,ANCASH,HUARI,15,34.0,0.0
2022-03,ANCASH,HUAYLAS,4,7.0,0.0
2022-03,ANCASH,MARISCALLUZURIAGA,2,45.0,0.0
2022-03,ANCASH,PALLASCA,2,7.0,0.04
2022-03,ANCASH,POMABAMBA,4,5.0,0.0
2022-03,ANCASH,RECUAY,9,293.0,0.0
2022-03,ANCASH,SIHUAS,1,0.0,0.0
2022-03,ANCASH,YUNGAY,4,7.0,0.0
2022-03,APURAMAC,ABANCAY,26,57.0,0.0
2022-03,APURAMAC,ANDAHUAYLAS,27,367.0,4.96
2022-03,APURAMAC,ANTABAMBA,9,8.0,0.0
2022-03,APURAMAC,AYMARAES,7,234.0,0.01
2022-03,APURAMAC,CHINCHEROS,21,275.0,5.82
2022-03,APURAMAC,COTABAMBAS,21,1677.0,169.18
2022-03,APURAMAC,GRAU,18,45.0,0.02
2022-03,AREQUIPA,AREQUIPA,3,770.0,0.0
2022-03,AREQUIPA,CASTILLA,4,78.0,0.0
2022-03,AREQUIPA,CAYLLOMA,7,807.0,0.0
2022-03,AREQUIPA,CONDESUYOS,4,461.0,2.97
2022-03,AREQUIPA,ISLAY,1,2.0,0.0
2022-03,AREQUIPA,LAUNIAN,3,0.0,0.0
2022-03,AYACUCHO,CANGALLO,19,916.0,47.26
2022-03,AYACUCHO,HUAMANGA,27,950.0,161.95
2022-03,AYACUCHO,HUANCASANCOS,3,80.0,3.6
2022-03,AYACUCHO,HUANTA,26,654.0,221.56
2022-03,AYACUCHO,LAMAR,34,303.0,64.7
2022-03,AYACUCHO,LUCANAS,28,139.0,9.91
2022-03,AYACUCHO,PARINACOCHAS,23,155.0,7.9
2022-03,AYACUCHO,PAUCARDELSARASARA,19,262.0,2.0
2022-03,AYACUCHO,SUCRE,12,0.0,0.0
2022-03,AYACUCHO,VICTORFAJARDO,16,678.0,217.96
2022-03,AYACUCHO,VILCASHUAMAN,25,16.0,0.0
2022-03,CAJAMARCA,CAJABAMBA,17,26.0,0.23
2022-03,CAJAMARCA,CAJAMARCA,19,78.0,0.0
2022-03,CAJAMARCA,CELENDIN,38,419.0,63.05
2022-03,CAJAMARCA,CHOTA,49,1113.0,141.0
2022-03,CAJAMARCA,CUTERVO,22,652.0,29.75
2022-03,CAJAMARCA,HUALGAYOC,2,176.0,4.0
2022-03,CAJAMARCA,JAEN,34,79.0,84.5
2022-03,CAJAMARCA,SANIGNACIO,20,270.0,153.0
2022-03,CAJAMARCA,SANMARCOS,34,369.0,0.8
2022-03,CAJAMARCA,SANMIGUEL,9,0.0,0.0
2022-03,CAJAMARCA,SANPABLO,1,0.0,5.0
2022-03,CAJAMARCA,SANTACRUZ,22,249.0,179.5
2022-03,CUSCO,ACOMAYO,6,358.0,0.01
2022-03,CUSCO,ANTA,3,5.0,0.0
2022-03,CUSCO,CALCA,3,0.0,0.0
2022-03,CUSCO,CANAS,7,5.0,0.5
2022-03,CUSCO,CANCHIS,13,610.0,6.43
2022-03,CUSCO,CHUMBIVILCAS,6,157.0,0.0
2022-03,CUSCO,CUSCO,8,7.0,0.0
2022-03,CUSCO,LACONVENCION,41,64.0,602.43
2022-03,CUSCO,PARURO,13,7.0,0.0
2022-03,CUSCO,PAUCARTAMBO,4,10.0,0.0
2022-03,CUSCO,QUISPICANCHI,7,10.0,0.0
2022-03,HUANCAVELICA,ACOBAMBA,18,176.0,0.82
2022-03,HUANCAVELICA,ANGARAES,12,289.0,0.0
2022-03,HUANCAVELICA,CASTROVIRREYNA,8,9.0,0.0
2022-03,HUANCAVELICA,CHURCAMPA,14,161.0,3.53
2022-03,HUANCAVELICA,HUANCAVELICA,49,1044.0,14.54
2022-03,HUANCAVELICA,HUAYTARA,10,63.0,0.8
2022-03,HUANCAVELICA,TAYACAJA,44,66.0,0.7
2022-03,HUANUCO,AMBO,8,173.0,1.0
2022-03,HUANUCO,DOSDEMAYO,3,228.0,0.0
2022-03,HUANUCO,HUACAYBAMBA,5,4.0,0.0
2022-03,HUANUCO,HUAMALIES,7,35.0,0.0
2022-03,HUANUCO,HUANUCO,22,207.0,0.0
2022-03,HUANUCO,LAURICOCHA,10,660.0,0.0
2022-03,HUANUCO,LEONCIOPRADO,1,0.0,0.0
2022-03,HUANUCO,MARANON,1,0.0,0.0
2022-03,HUANUCO,PACHITEA,10,154.0,2.46
2022-03,HUANUCO,YAROWILCA,5,188.0,0.0
2022-03,ICA,CHINCHA,1,0.0,0.0
2022-03,ICA,PISCO,1,97.0,0.0
2022-03,JUNAN,CHANCHAMAYO,8,42.0,4.0
2022-03,JUNAN,CHUPACA,2,53.0,96.0
2022-03,JUNAN,CONCEPCION,1,0.0,0.0
2022-03,JUNAN,HUANCAYO,7,91.0,0.0
2022-03,JUNAN,JAUJA,6,118.0,16.21
2022-03,JUNAN,JUNIN,2,0.0,0.0
2022-03,JUNAN,SATIPO,5,78.0,42.0
2022-03,JUNAN,TARMA,7,0.0,8.29
2022-03,JUNAN,YAULI,3,0.0,0.0
2022-03,LA LIBERTAD,BOLIVAR,2,0.0,0.0
2022-03,LA LIBERTAD,CHEPEN,1,172.0,0.0
2022-03,LA LIBERTAD,GRANCHIMU,4,0.0,0.0
2022-03,LA LIBERTAD,JULCAN,1,157.0,0.0
2022-03,LA LIBERTAD,OTUZCO,4,0.0,0.0
