fecha_evento,departamento,provincia,produccion_t,cosecha_ha,precio_chacra_kg
2022-10,SAN MARTIN,HUALLAGA,30.0,0.0,2.4833333333333334
2022-10,SAN MARTIN,LAMAS,9.5,0.0,1.25
2022-10,SAN MARTIN,MARISCAL CACERES,45.2,0.0,1.5999999999999999
2022-10,SAN MARTIN,SAN MARTIN,46.0,0.0,1.2692307692307692
2022-10,SAN MARTIN,TOCACHE,2.0,0.0,0.6
2022-10,UCAYALI,ATALAYA,79.34,0.0,1.9000000000000001
2022-10,UCAYALI,CORONEL PORTILLO,59.95,0.0,1.875
2022-10,UCAYALI,PADRE ABAD,27.689999999999998,0.0,1.875
2022-10,UCAYALI,PURUS,9.84,0.0,2.0
2022-11,AMAZONAS,BAGUA,22.7,0.0,2.5
2022-11,AMAZONAS,LUYA,2.7800000000000002,0.0,1.025
2022-11,AMAZONAS,UTCUBAMBA,41.6,0.0,1.4625
2022-11,ANCASH,CARHUAZ,3.0,0.0,2.5
2022-11,ANCASH,CASMA,24.0,0.0,2.566666666666667
2022-11,ANCASH,HUAYLAS,9.0,0.0,2.5
2022-11,ANCASH,SANTA,5.0,0.0,2.0
2022-11,ANCASH,YUNGAY,5.0,0.0,2.0
2022-11,APURIMAC,ABANCAY,6.0,0.0,1.0
2022-11,AYACUCHO,HUANTA,19.0,0.0,2.25
2022-11,AYACUCHO,LA MAR,8.0,0.0,1.3333333333333333
2022-11,CAJAMARCA,CAJABAMBA,8.11,0.0,1.495
2022-11,HUANUCO,HUAMALIES,12.0,0.0,2.3
2022-11,HUANUCO,HUANUCO,1.8,0.0,1.8
2022-11,HUANUCO,LEONCIO PRADO,13.0,0.0,2.45
2022-11,ICA,CHINCHA,1.9,0.0,2.0
2022-11,JUNIN,CHANCHAMAYO,105.0,0.0,0.8550000000000001
2022-11,JUNIN,HUANCAYO,11.9,0.0,1.8
2022-11,JUNIN,SATIPO,141.1,0.0,1.27
2022-11,LA LIBERTAD,ASCOPE,2.2,0.0,1.3
2022-11,LA LIBERTAD,CHEPEN,7.0,0.0,1.0
2022-11,LA LIBERTAD,SANCHEZ CARRION,0.36,0.0,1.08
2022-11,LA LIBERTAD,VIRU,0.44,0.0,1.3
2022-11,LAMBAYEQUE,LAMBAYEQUE,3.0,0.0,2.0
2022-11,LORETO,ALTO AMAZONAS,25.0,0.0,0.9733333333333333
2022-11,LORETO,DATEM DEL MARAÑON,12.0,0.0,0.942
2022-11,LORETO,LORETO,24.0,0.0,0.968
2022-11,LORETO,MARISCAL RAMON CASTILLA,15.0,0.0,0.9500000000000001
2022-11,LORETO,MAYNAS,88.0,0.0,0.9671428571428571
2022-11,LORETO,PUTUMAYO,4.0,0.0,0.95
2022-11,LORETO,REQUENA,32.0,0.0,0.738
2022-11,LORETO,UCAYALI,44.0,0.0,0.9833333333333334
2022-11,PIURA,AYABACA,6.0,0.0,1.0066666666666666
2022-11,PIURA,HUANCABAMBA,10.0,0.0,0.81
2022-11,PIURA,MORROPON,31.0,0.0,2.0
2022-11,PIURA,PAITA,12.0,0.0,2.5
2022-11,PIURA,PIURA,14.0,0.0,1.5825
2022-11,PIURA,SECHURA,10.0,0.0,1.5075
2022-11,PIURA,SULLANA,22.0,0.0,2.5
2022-11,SAN MARTIN,BELLAVISTA,10.0,0.0,1.7
2022-11,SAN MARTIN,EL DORADO,16.0,0.0,2.1
2022-11,SAN MARTIN,HUALLAGA,51.0,0.0,2.3833333333333333
2022-11,SAN MARTIN,LAMAS,6.0,0.0,1.25
2022-11,SAN MARTIN,MARISCAL CACERES,29.0,0.0,2.0
2022-11,SAN MARTIN,RIOJA,5.2,0.0,1.2
2022-11,SAN MARTIN,SAN MARTIN,55.0,0.0,1.2692307692307692
2022-11,SAN MARTIN,TOCACHE,3.0,0.0,0.6
2022-11,TUMBES,TUMBES,7.44,0.0,2.375
2022-11,UCAYALI,ATALAYA,58.71,0.0,1.9333333333333333
2022-11,UCAYALI,CORONEL PORTILLO,111.39,0.0,1.9375
2022-11,UCAYALI,PADRE ABAD,94.76,0.0,2.1
2022-11,UCAYALI,PURUS,7.19,0.0,2.15
2022-12,AMAZONAS,BAGUA,39.2,0.0,2.5
2022-12,AMAZONAS,LUYA,2.79,0.0,1.0475
2022-12,AMAZONAS,UTCUBAMBA,48.8,0.0,1.3666666666666667
2022-12,ANCASH,CARHUAZ,5.0,0.0,2.5
2022-12,ANCASH,CASMA,47.0,0.0,2.475
2022-12,ANCASH,HUARMEY,5.0,0.0,2.0
2022-12,ANCASH,HUAYLAS,10.0,0.0,2.4
2022-12,ANCASH,SANTA,10.0,0.0,2.0
2022-12,ANCASH,YUNGAY,6.0,0.0,2.2
2022-12,APURIMAC,ABANCAY,5.0,0.0,1.0
2022-12,APURIMAC,AYMARAES,1.2,0.0,1.175
2022-12,AYACUCHO,LA MAR,12.0,0.0,1.0
2022-12,CAJAMARCA,CAJABAMBA,8.32,0.0,1.5125000000000002
2022-12,CUSCO,LA CONVENCION,32.0,0.0,1.2
2022-12,HUANCAVELICA,CASTROVIRREYNA,0.6,0.0,2.0
2022-12,HUANUCO,HUANUCO,0.1,0.0,1.7
2022-12,ICA,PISCO,13.0,0.0,1.0
2022-12,JUNIN,CHANCHAMAYO,119.7,0.0,0.865
2022-12,JUNIN,HUANCAYO,15.3,0.0,1.8
2022-12,JUNIN,SATIPO,104.83999999999999,0.0,1.34875
2022-12,LA LIBERTAD,ASCOPE,1.7,0.0,1.2
2022-12,LA LIBERTAD,CHEPEN,7.3,0.0,1.0
2022-12,LA LIBERTAD,VIRU,0.5,0.0,1.2
2022-12,LAMBAYEQUE,FERREÑAFE,5.0,0.0,0.35
2022-12,LORETO,ALTO AMAZONAS,13.0,0.0,0.98
2022-12,LORETO,DATEM DEL MARAÑON,24.0,0.0,0.952
2022-12,LORETO,LORETO,30.0,0.0,0.974
2022-12,LORETO,MARISCAL RAMON CASTILLA,12.0,0.0,0.93
2022-12,LORETO,MAYNAS,64.0,0.0,0.9683333333333333
2022-12,LORETO,PUTUMAYO,19.0,0.0,0.94
2022-12,LORETO,REQUENA,40.0,0.0,0.7581818181818182
2022-12,LORETO,UCAYALI,38.0,0.0,0.982
2022-12,MADRE DE DIOS,MANU,1.7,0.0,2.0
2022-12,PIURA,AYABACA,7.0,0.0,2.21
2022-12,PIURA,HUANCABAMBA,10.0,0.0,0.7283333333333334
2022-12,PIURA,MORROPON,13.0,0.0,2.0
2022-12,PIURA,PAITA,10.0,0.0,2.5
2022-12,PIURA,PIURA,17.0,0.0,1.505
2022-12,PIURA,SECHURA,11.0,0.0,1.506
2022-12,PIURA,SULLANA,19.0,0.0,2.5
2022-12,SAN MARTIN,BELLAVISTA,10.0,0.0,1.7
2022-12,SAN MARTIN,EL DORADO,15.0,0.0,1.9
2022-12,SAN MARTIN,HUALLAGA,85.0,0.0,2.3833333333333333
2022-12,SAN MARTIN,LAMAS,9.0,0.0,2.0
2022-12,SAN MARTIN,MARISCAL CACERES,25.0,0.0,2.0
2022-12,SAN MARTIN,PICOTA,23.0,0.0,2.5
2022-12,SAN MARTIN,RIOJA,6.5,0.0,1.2
2022-12,SAN MARTIN,SAN MARTIN,53.5,0.0,1.2692307692307692
2022-12,SAN MARTIN,TOCACHE,6.0,0.0,0.6
2022-12,TUMBES,CONTRALMIRANTE VILLAR,13.4,0.0,1.745
2022-12,TUMBES,TUMBES,7.58,0.0,1.58
2022-12,UCAYALI,ATALAYA,66.61,0.0,1.8499999999999999
2022-12,UCAYALI,CORONEL PORTILLO,29.5,0.0,1.75
2022-12,UCAYALI,PADRE ABAD,38.129999999999995,0.0,1.8
2022-12,UCAYALI,PURUS,10.26,0.0,2.0
2023-01,AMAZONAS,BAGUA,18.5,0.0,2.5
2023-01,AMAZONAS,LUYA,19.19,0.0,1.8981818181818182
2023-01,AMAZONAS,UTCUBAMBA,59.0,0.0,1.1055555555555554
2023-01,ANCASH,CARHUAZ,7.0,0.0,2.6
2023-01,ANCASH,CASMA,17.0,0.0,2.55
2023-01,ANCASH,HUARMEY,10.0,0.0,2.3
2023-01,ANCASH,HUAYLAS,20.0,0.0,2.45
2023-01,ANCASH,SANTA,17.0,0.0,2.075
2023-01,ANCASH,YUNGAY,6.0,0.0,1.6
2023-01,APURIMAC,ABANCAY,24.0,0.0,1.3333333333333333
2023-01,APURIMAC,ANDAHUAYLAS,11.1,0.0,2.0
2023-01,APURIMAC,AYMARAES,1.2,0.0,1.15
2023-01,APURIMAC,CHINCHEROS,3.0,0.0,2.0
2023-01,APURIMAC,GRAU,1.0,0.0,0.8
2023-01,AYACUCHO,LA MAR,14.0,0.0,1.75
2023-01,CAJAMARCA,CAJABAMBA,5.35,0.0,1.5175
2023-01,CAJAMARCA,CHOTA,14.0,0.0,0.9
2023-01,CAJAMARCA,JAEN,2.09,0.0,0.8
2023-01,CUSCO,LA CONVENCION,60.0,0.0,1.2
2023-01,HUANCAVELICA,CASTROVIRREYNA,0.55,0.0,2.49
2023-01,HUANUCO,HUAMALIES,6.0,0.0,2.2
2023-01,HUANUCO,HUANUCO,2.0,0.0,1.6
2023-01,HUANUCO,LEONCIO PRADO,30.3,0.0,1.9100000000000001
2023-01,HUANUCO,MARAÑON,2.7,0.0,1.5999999999999999
2023-01,JUNIN,CHANCHAMAYO,109.6,0.0,0.9
2023-01,JUNIN,HUANCAYO,13.6,0.0,1.3
2023-01,JUNIN,SATIPO,161.15,0.0,0.8312499999999999
2023-01,LA LIBERTAD,ASCOPE,2.34,0.0,1.3
2023-01,LA LIBERTAD,BOLIVAR,5.4399999999999995,0.0,1.3175
2023-01,LA LIBERTAD,CHEPEN,4.3,0.0,1.0
2023-01,LA LIBERTAD,VIRU,0.98,0.0,1.19
2023-01,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.35
2023-01,LAMBAYEQUE,LAMBAYEQUE,22.0,0.0,0.64
2023-01,LIMA,HUAURA,7.2,0.0,1.3
2023-01,LORETO,ALTO AMAZONAS,33.0,0.0,0.7825
2023-01,LORETO,DATEM DEL MARAÑON,29.0,0.0,0.9120000000000001
2023-01,LORETO,LORETO,32.0,0.0,0.98
2023-01,LORETO,MARISCAL RAMON CASTILLA,33.0,0.0,0.9333333333333332
2023-01,LORETO,MAYNAS,172.0,0.0,0.8027272727272727
2023-01,LORETO,PUTUMAYO,7.0,0.0,0.965
2023-01,LORETO,REQUENA,42.0,0.0,0.7783333333333333
2023-01,LORETO,UCAYALI,49.0,0.0,0.982
2023-01,MADRE DE DIOS,MANU,1.6,0.0,2.5
2023-01,PIURA,AYABACA,7.0,0.0,0.99
2023-01,PIURA,HUANCABAMBA,10.0,0.0,0.8066666666666666
2023-01,PIURA,MORROPON,31.0,0.0,1.755
2023-01,PIURA,PAITA,11.0,0.0,2.0
2023-01,PIURA,PIURA,14.0,0.0,1.6300000000000001
2023-01,PIURA,SECHURA,7.0,0.0,1.5433333333333332
2023-01,PIURA,SULLANA,18.0,0.0,2.0
2023-01,SAN MARTIN,BELLAVISTA,9.5,0.0,1.6
2023-01,SAN MARTIN,EL DORADO,14.0,0.0,1.9
2023-01,SAN MARTIN,HUALLAGA,43.0,0.0,2.3833333333333333
2023-01,SAN MARTIN,LAMAS,33.0,0.0,1.875
2023-01,SAN MARTIN,MARISCAL CACERES,44.0,0.0,1.876
2023-01,SAN MARTIN,PICOTA,33.0,0.0,2.5
2023-01,SAN MARTIN,RIOJA,24.0,0.0,1.0
2023-01,SAN MARTIN,SAN MARTIN,50.5,0.0,1.3461538461538463
2023-01,SAN MARTIN,TOCACHE,13.0,0.0,0.6
2023-01,TUMBES,CONTRALMIRANTE VILLAR,14.799999999999999,0.0,1.25
2023-01,TUMBES,TUMBES,15.2,0.0,1.5033333333333332
2023-01,UCAYALI,ATALAYA,53.53,0.0,1.925
2023-01,UCAYALI,PADRE ABAD,43.86,0.0,1.85
2023-01,UCAYALI,PURUS,16.48,0.0,2.15
2023-02,AMAZONAS,BAGUA,38.2,0.0,2.0
2023-02,AMAZONAS,LUYA,14.99,0.0,1.8963636363636363
2023-02,AMAZONAS,UTCUBAMBA,99.55,0.0,0.9888888888888889
2023-02,ANCASH,CARHUAZ,8.0,0.0,2.5
2023-02,ANCASH,CASMA,16.0,0.0,2.55
2023-02,ANCASH,HUARMEY,5.0,0.0,2.0
2023-02,ANCASH,HUAYLAS,14.0,0.0,2.5
2023-02,ANCASH,SANTA,16.0,0.0,2.05
2023-02,ANCASH,YUNGAY,6.0,0.0,1.52
2023-02,APURIMAC,ABANCAY,8.0,0.0,0.9
2023-02,APURIMAC,ANDAHUAYLAS,17.09,0.0,1.9
2023-02,APURIMAC,AYMARAES,4.6,0.0,1.15
2023-02,APURIMAC,CHINCHEROS,5.279999999999999,0.0,1.8333333333333333
2023-02,AYACUCHO,LA MAR,12.0,0.0,1.6
2023-02,CAJAMARCA,CAJABAMBA,5.45,0.0,1.5125000000000002
2023-02,CAJAMARCA,CHOTA,17.0,0.0,1.0333333333333334
2023-02,CAJAMARCA,JAEN,13.45,0.0,1.225
2023-02,CAJAMARCA,SAN IGNACIO,2.5,0.0,0.6
2023-02,CUSCO,LA CONVENCION,84.0,0.0,1.0999999999999999
2023-02,HUANCAVELICA,CASTROVIRREYNA,0.4,0.0,2.3
2023-02,HUANUCO,HUAMALIES,9.2,0.0,2.3
2023-02,HUANUCO,HUANUCO,3.0,0.0,1.9
2023-02,HUANUCO,LEONCIO PRADO,60.4,0.0,2.12
2023-02,HUANUCO,MARAÑON,4.4,0.0,1.6333333333333335
2023-02,JUNIN,CHANCHAMAYO,115.35,0.0,0.89
2023-02,JUNIN,HUANCAYO,11.9,0.0,1.2
2023-02,JUNIN,SATIPO,172.02,0.0,0.7769230769230769
2023-02,LA LIBERTAD,ASCOPE,2.42,0.0,1.45
2023-02,LA LIBERTAD,BOLIVAR,5.43,0.0,1.245
2023-02,LA LIBERTAD,CHEPEN,4.37,0.0,1.0
2023-02,LA LIBERTAD,OTUZCO,1.44,0.0,1.19
2023-02,LA LIBERTAD,PATAZ,7.68,0.0,1.2283333333333333
2023-02,LA LIBERTAD,SANCHEZ CARRION,0.36,0.0,1.19
2023-02,LA LIBERTAD,VIRU,1.25,0.0,1.5
2023-02,LAMBAYEQUE,FERREÑAFE,8.0,0.0,0.35
2023-02,LAMBAYEQUE,LAMBAYEQUE,33.0,0.0,0.8400000000000001
2023-02,LORETO,ALTO AMAZONAS,36.0,0.0,0.795
2023-02,LORETO,DATEM DEL MARAÑON,41.0,0.0,0.9219999999999999
2023-02,LORETO,LORETO,62.0,0.0,0.9800000000000001
2023-02,LORETO,MARISCAL RAMON CASTILLA,43.0,0.0,0.9266666666666667
2023-02,LORETO,MAYNAS,158.0,0.0,0.7849999999999999
2023-02,LORETO,PUTUMAYO,11.0,0.0,0.96
2023-02,LORETO,REQUENA,48.0,0.0,0.7799999999999999
2023-02,LORETO,UCAYALI,49.0,0.0,0.9720000000000001
2023-02,MADRE DE DIOS,MANU,5.3,0.0,2.25
2023-02,MADRE DE DIOS,TAHUAMANU,16.6,0.0,2.433333333333333
2023-02,MADRE DE DIOS,TAMBOPATA,25.7,0.0,2.3333333333333335
2023-02,PIURA,AYABACA,23.0,0.0,0.9366666666666666
2023-02,PIURA,HUANCABAMBA,9.0,0.0,0.808
2023-02,PIURA,MORROPON,37.0,0.0,1.31
2023-02,PIURA,PAITA,11.0,0.0,2.0
2023-02,PIURA,PIURA,18.0,0.0,1.63
2023-02,PIURA,SECHURA,9.0,0.0,1.56
2023-02,PIURA,SULLANA,18.0,0.0,2.0
2023-02,SAN MARTIN,BELLAVISTA,12.0,0.0,1.6
2023-02,SAN MARTIN,EL DORADO,32.0,0.0,2.0
2023-02,SAN MARTIN,HUALLAGA,27.0,0.0,2.466666666666667
2023-02,SAN MARTIN,LAMAS,79.0,0.0,2.0
2023-02,SAN MARTIN,MARISCAL CACERES,69.0,0.0,1.4433333333333334
2023-02,SAN MARTIN,MOYOBAMBA,69.0,0.0,2.533333333333333
2023-02,SAN MARTIN,PICOTA,49.0,0.0,2.46
2023-02,SAN MARTIN,RIOJA,49.41,0.0,1.0
2023-02,SAN MARTIN,SAN MARTIN,52.0,0.0,1.3461538461538463
2023-02,SAN MARTIN,TOCACHE,17.0,0.0,0.6
2023-02,TUMBES,CONTRALMIRANTE VILLAR,13.959999999999999,0.0,1.75
2023-02,TUMBES,TUMBES,14.21,0.0,2.5
2023-02,UCAYALI,ATALAYA,22.69,0.0,1.85
2023-02,UCAYALI,PADRE ABAD,49.8,0.0,1.65
2023-02,UCAYALI,PURUS,18.2,0.0,2.2
2023-03,AMAZONAS,BAGUA,34.3,0.0,2.5
2023-03,AMAZONAS,LUYA,23.1,0.0,1.96
2023-03,AMAZONAS,UTCUBAMBA,67.4,0.0,0.942857142857143
2023-03,ANCASH,CARHUAZ,8.0,0.0,2.45
2023-03,ANCASH,CASMA,11.0,0.0,2.55
2023-03,ANCASH,HUARMEY,4.0,0.0,2.5
2023-03,ANCASH,HUAYLAS,12.0,0.0,2.4
2023-03,ANCASH,SANTA,11.0,0.0,2.1
2023-03,ANCASH,YUNGAY,6.0,0.0,1.6
2023-03,APURIMAC,ABANCAY,28.0,0.0,1.2333333333333334
2023-03,APURIMAC,ANDAHUAYLAS,48.33,0.0,2.0
2023-03,APURIMAC,AYMARAES,1.6,0.0,1.075
2023-03,APURIMAC,CHINCHEROS,45.25,0.0,2.1666666666666665
2023-03,APURIMAC,GRAU,2.0,0.0,1.6
2023-03,AREQUIPA,CARAVELI,6.42,0.0,2.5
2023-03,AREQUIPA,LA UNION,25.42,0.0,2.442857142857143
2023-03,AYACUCHO,HUANTA,13.0,0.0,2.2
2023-03,AYACUCHO,LA MAR,12.0,0.0,1.524
2023-03,AYACUCHO,LUCANAS,2.0,0.0,2.0
2023-03,AYACUCHO,VILCAS HUAMAN,6.0,0.0,2.0
2023-03,CAJAMARCA,CAJABAMBA,5.57,0.0,1.5150000000000001
2023-03,CAJAMARCA,CHOTA,42.0,0.0,1.05625
2023-03,CAJAMARCA,JAEN,22.91,0.0,1.0833333333333333
2023-03,CAJAMARCA,SAN IGNACIO,16.88,0.0,0.5780000000000001
2023-03,CAJAMARCA,SANTA CRUZ,4.0,0.0,1.0
2023-03,CUSCO,LA CONVENCION,18.0,0.0,1.2
2023-03,HUANCAVELICA,ACOBAMBA,1.2,0.0,1.2
2023-03,HUANCAVELICA,ANGARAES,0.6,0.0,1.5
2023-03,HUANCAVELICA,CASTROVIRREYNA,0.7,0.0,2.5
2023-03,HUANCAVELICA,CHURCAMPA,2.0,0.0,1.2
2023-03,HUANUCO,HUAMALIES,13.0,0.0,1.9
2023-03,HUANUCO,HUANUCO,3.8,0.0,1.35
2023-03,HUANUCO,LEONCIO PRADO,80.39999999999999,0.0,1.81
2023-03,HUANUCO,MARAÑON,5.8,0.0,1.6666666666666667
2023-03,JUNIN,CHANCHAMAYO,93.65,0.0,0.9444444444444444
2023-03,JUNIN,HUANCAYO,13.6,0.0,1.5
2023-03,JUNIN,SATIPO,104.7,0.0,0.8777777777777778
2023-03,LA LIBERTAD,ASCOPE,2.34,0.0,1.4
2023-03,LA LIBERTAD,BOLIVAR,5.26,0.0,1.32
2023-03,LA LIBERTAD,CHEPEN,4.24,0.0,1.1
2023-03,LA LIBERTAD,OTUZCO,1.23,0.0,1.29
2023-03,LA LIBERTAD,PATAZ,14.26,0.0,1.2862500000000001
2023-03,LA LIBERTAD,SANCHEZ CARRION,2.54,0.0,1.3
2023-03,LA LIBERTAD,VIRU,0.96,0.0,1.29
2023-03,LAMBAYEQUE,LAMBAYEQUE,15.0,0.0,0.68
2023-03,LORETO,ALTO AMAZONAS,38.0,0.0,0.8075
2023-03,LORETO,DATEM DEL MARAÑON,46.0,0.0,0.932
2023-03,LORETO,LORETO,40.0,0.0,0.995
2023-03,LORETO,MARISCAL RAMON CASTILLA,41.0,0.0,0.9333333333333332
2023-03,LORETO,MAYNAS,197.0,0.0,0.8045454545454546
2023-03,LORETO,PUTUMAYO,10.0,0.0,0.94
2023-03,LORETO,REQUENA,44.0,0.0,0.86
2023-03,LORETO,UCAYALI,51.0,0.0,0.978
2023-03,MADRE DE DIOS,MANU,12.7,0.0,2.3333333333333335
2023-03,MADRE DE DIOS,TAHUAMANU,3.7,0.0,2.5
2023-03,MADRE DE DIOS,TAMBOPATA,15.0,0.0,2.5
2023-03,PIURA,AYABACA,39.0,0.0,0.9075
2023-03,PIURA,HUANCABAMBA,10.0,0.0,0.8083333333333335
2023-03,PIURA,MORROPON,45.0,0.0,1.6733333333333331
2023-03,PIURA,PAITA,31.0,0.0,1.505
2023-03,PIURA,PIURA,12.0,0.0,1.6033333333333335
2023-03,PIURA,SECHURA,4.0,0.0,1.61
2023-03,PIURA,SULLANA,41.0,0.0,1.5075
2023-03,SAN MARTIN,BELLAVISTA,20.0,0.0,1.6
2023-03,SAN MARTIN,EL DORADO,45.0,0.0,2.0
2023-03,SAN MARTIN,HUALLAGA,81.0,0.0,2.2666666666666666
2023-03,SAN MARTIN,LAMAS,59.0,0.0,2.0
2023-03,SAN MARTIN,MARISCAL CACERES,87.0,0.0,1.135
2023-03,SAN MARTIN,MOYOBAMBA,31.0,0.0,2.575
2023-03,SAN MARTIN,PICOTA,114.0,0.0,2.473333333333333
2023-03,SAN MARTIN,RIOJA,44.0,0.0,1.1
2023-03,SAN MARTIN,SAN MARTIN,133.0,0.0,2.0
2023-03,SAN MARTIN,TOCACHE,36.0,0.0,0.6
2023-03,TUMBES,CONTRALMIRANTE VILLAR,8.86,0.0,2.0
2023-03,TUMBES,TUMBES,14.16,0.0,2.25
2023-03,UCAYALI,ATALAYA,19.7,0.0,1.75
2023-03,UCAYALI,PADRE ABAD,57.599999999999994,0.0,1.625
2023-03,UCAYALI,PURUS,22.5,0.0,2.15
2023-04,AMAZONAS,BAGUA,8.0,0.0,2.5
2023-04,AMAZONAS,LUYA,25.7,0.0,1.9666666666666666
2023-04,AMAZONAS,UTCUBAMBA,33.6,0.0,0.8583333333333334
2023-04,ANCASH,CARHUAZ,8.0,0.0,2.5
2023-04,ANCASH,CASMA,3.0,0.0,2.5
2023-04,ANCASH,HUARMEY,4.0,0.0,2.4
2023-04,ANCASH,HUAYLAS,12.0,0.0,2.5
2023-04,ANCASH,SANTA,11.0,0.0,2.05
2023-04,ANCASH,YUNGAY,5.0,0.0,1.5
2023-04,APURIMAC,ABANCAY,2.0,0.0,0.8
2023-04,APURIMAC,ANDAHUAYLAS,9.56,0.0,2.1
2023-04,APURIMAC,AYMARAES,1.7,0.0,1.0
2023-04,APURIMAC,CHINCHEROS,15.15,0.0,2.3333333333333335
2023-04,AYACUCHO,HUAMANGA,4.0,0.0,2.5
2023-04,AYACUCHO,HUANTA,20.0,0.0,2.1666666666666665
2023-04,AYACUCHO,LA MAR,13.0,0.0,1.402
2023-04,AYACUCHO,LUCANAS,10.0,0.0,2.1666666666666665
2023-04,AYACUCHO,PARINACOCHAS,2.0,0.0,1.335
2023-04,AYACUCHO,PAUCAR DEL SARA SARA,10.0,0.0,2.0
2023-04,AYACUCHO,VILCAS HUAMAN,16.0,0.0,1.875
2023-04,CAJAMARCA,CAJABAMBA,5.41,0.0,1.545
2023-04,CAJAMARCA,CHOTA,42.1,0.0,1.14375
2023-04,CAJAMARCA,CUTERVO,6.0,0.0,1.2
2023-04,CAJAMARCA,JAEN,25.400000000000002,0.0,0.8
2023-04,CAJAMARCA,SAN IGNACIO,24.5,0.0,0.58
2023-04,CAJAMARCA,SAN MARCOS,3.48,0.0,2.5
2023-04,CAJAMARCA,SANTA CRUZ,3.0,0.0,1.2
2023-04,HUANCAVELICA,ACOBAMBA,6.2,0.0,1.5
2023-04,HUANCAVELICA,ANGARAES,5.1000000000000005,0.0,1.6666666666666667
2023-04,HUANCAVELICA,CHURCAMPA,8.3,0.0,1.5999999999999999
2023-04,HUANCAVELICA,TAYACAJA,26.0,0.0,1.4
2023-04,HUANUCO,HUAMALIES,20.0,0.0,1.9
2023-04,HUANUCO,HUANUCO,3.9000000000000004,0.0,1.7
2023-04,HUANUCO,LEONCIO PRADO,104.3,0.0,1.81
2023-04,HUANUCO,MARAÑON,9.7,0.0,1.5999999999999999
2023-04,ICA,ICA,11.549999999999999,0.0,1.83
2023-04,JUNIN,CHANCHAMAYO,99.75,0.0,0.9777777777777779
2023-04,JUNIN,HUANCAYO,13.94,0.0,1.2
2023-04,JUNIN,SATIPO,103.85,0.0,1.03125
2023-04,LA LIBERTAD,ASCOPE,2.2,0.0,1.4
2023-04,LA LIBERTAD,BOLIVAR,4.65,0.0,1.25
2023-04,LA LIBERTAD,CHEPEN,4.25,0.0,1.1
2023-04,LA LIBERTAD,GRAN CHIMU,0.5,0.0,1.3
2023-04,LA LIBERTAD,OTUZCO,1.6,0.0,1.4
2023-04,LA LIBERTAD,PATAZ,9.1,0.0,1.36125
2023-04,LA LIBERTAD,SANCHEZ CARRION,6.2,0.0,1.3999999999999997
2023-04,LA LIBERTAD,VIRU,0.65,0.0,1.4
2023-04,LAMBAYEQUE,FERREÑAFE,15.0,0.0,1.425
2023-04,LAMBAYEQUE,LAMBAYEQUE,12.0,0.0,0.6
2023-04,LORETO,ALTO AMAZONAS,33.0,0.0,0.8125
2023-04,LORETO,DATEM DEL MARAÑON,35.0,0.0,0.93
2023-04,LORETO,LORETO,25.0,0.0,0.995
2023-04,LORETO,MARISCAL RAMON CASTILLA,41.0,0.0,0.93
2023-04,LORETO,MAYNAS,120.0,0.0,0.7733333333333333
2023-04,LORETO,PUTUMAYO,12.0,0.0,0.93
2023-04,LORETO,REQUENA,46.0,0.0,0.8539999999999999
2023-04,LORETO,UCAYALI,61.0,0.0,0.97
2023-04,MADRE DE DIOS,MANU,8.7,0.0,2.3666666666666667
2023-04,MADRE DE DIOS,TAMBOPATA,32.8,0.0,1.75
2023-04,PIURA,AYABACA,17.0,0.0,0.8433333333333334
2023-04,PIURA,HUANCABAMBA,15.0,0.0,0.8066666666666666
2023-04,PIURA,MORROPON,23.0,0.0,1.6600000000000001
2023-04,PIURA,PIURA,9.0,0.0,1.71
2023-04,PIURA,SECHURA,3.0,0.0,1.8099999999999998
2023-04,PIURA,SULLANA,48.0,0.0,0.51
2023-04,PUNO,SANDIA,2.0,0.0,2.5
2023-04,SAN MARTIN,BELLAVISTA,25.0,0.0,1.6
2023-04,SAN MARTIN,EL DORADO,34.0,0.0,2.0
2023-04,SAN MARTIN,HUALLAGA,53.0,0.0,2.1666666666666665
2023-04,SAN MARTIN,LAMAS,113.0,0.0,1.8571428571428572
2023-04,SAN MARTIN,MARISCAL CACERES,66.0,0.0,1.29
2023-04,SAN MARTIN,MOYOBAMBA,11.0,0.0,2.5
2023-04,SAN MARTIN,PICOTA,129.0,0.0,1.791
2023-04,SAN MARTIN,RIOJA,31.5,0.0,1.1
2023-04,SAN MARTIN,SAN MARTIN,164.0,0.0,2.0
2023-04,SAN MARTIN,TOCACHE,50.0,0.0,0.6
2023-04,TUMBES,CONTRALMIRANTE VILLAR,4.44,0.0,1.245
2023-04,TUMBES,TUMBES,14.59,0.0,2.0
2023-04,UCAYALI,ATALAYA,24.7,0.0,1.75
2023-04,UCAYALI,PADRE ABAD,64.37,0.0,1.6
2023-04,UCAYALI,PURUS,27.3,0.0,2.2
2023-05,AMAZONAS,BAGUA,28.3,0.0,2.3333333333333335
2023-05,AMAZONAS,LUYA,26.5,0.0,2.0166666666666666
2023-05,AMAZONAS,UTCUBAMBA,27.2,0.0,0.7916666666666666
2023-05,ANCASH,CARHUAZ,7.0,0.0,2.4
2023-05,ANCASH,HUARMEY,3.0,0.0,2.5
2023-05,ANCASH,SANTA,7.0,0.0,1.5
